CNPJ,CNAE_PRINCIPAL,DESC_PRINCIPAL,CNAE_SEC_1,DESC_SEC_1,CNAE_SEC_2,DESC_SEC_2,STATUS
00011336055677,,,,,,,HTTP_429
00006228117629,,,,,,,HTTP_429
00010510461654,,,,,,,HTTP_429
00003211677674,,,,,,,HTTP_429
00074850873634,,,,,,,HTTP_429
00012908201801,,,,,,,HTTP_429
00006002229698,,,,,,,HTTP_429
00084963301687,,,,,,,HTTP_429
00041630947687,,,,,,,HTTP_400
00010016148606,,,,,,,HTTP_400
00006503463600,,,,,,,HTTP_400
00000607966505,,,,,,,HTTP_404
00007747621604,,,,,,,HTTP_400
00007064034603,,,,,,,HTTP_400
00059607505620,,,,,,,HTTP_400
00039263975787,,,,,,,HTTP_400
00093106750634,,,,,,,HTTP_400
00001146686633,,,,,,,HTTP_400
05529983000171,151201.0,Criação de bovinos para corte,151202.0,Criação de bovinos para leite,153902.0,"Criação de ovinos, inclusive para produção de lã",OK
00010552219649,,,,,,,HTTP_400
00002586485629,,,,,,,HTTP_400
00006493547610,,,,,,,HTTP_400
00006691035607,,,,,,,HTTP_400
00001312414600,,,,,,,HTTP_400
00052022951620,,,,,,,HTTP_400
00000790701677,,,,,,,HTTP_404
00095094890697,,,,,,,HTTP_400
00009356812640,,,,,,,HTTP_400
00073347728653,,,,,,,HTTP_400
00006581139688,,,,,,,HTTP_400
00007068520600,,,,,,,HTTP_404
00005594446648,,,,,,,HTTP_400
00096617608615,,,,,,,HTTP_400
00007183113612,,,,,,,HTTP_400
00077603745691,,,,,,,HTTP_400
00000607094648,,,,,,,HTTP_404
00071528164687,,,,,,,HTTP_400
00005193411630,,,,,,,HTTP_400
00002815241650,,,,,,,HTTP_400
00008112278636,,,,,,,HTTP_400
00003994150680,,,,,,,HTTP_400
00014779249651,,,,,,,HTTP_400
00070294844600,,,,,,,HTTP_400
00051069784672,,,,,,,HTTP_400
00007057722842,,,,,,,HTTP_400
00012161303619,,,,,,,HTTP_400
00070866805672,,,,,,,HTTP_400
00009673438609,,,,,,,HTTP_400
00005902151678,,,,,,,HTTP_400
00005156745679,,,,,,,HTTP_400
00011146673663,,,,,,,HTTP_400
00006614752634,,,,,,,HTTP_400
00020600054691,,,,,,,HTTP_400
00001010833600,,,,,,,HTTP_400
00000975941801,,,,,,,HTTP_404
00002623284539,,,,,,,HTTP_400
00000724706666,,,,,,,HTTP_404
00078436761634,,,,,,,HTTP_400
00005225077609,,,,,,,HTTP_400
00003764081627,,,,,,,HTTP_400
00012132395675,,,,,,,HTTP_400
00012789352666,,,,,,,HTTP_400
00007790296663,,,,,,,HTTP_400
00040473040697,,,,,,,HTTP_400
00073413909649,,,,,,,HTTP_400
00079970087568,,,,,,,HTTP_400
00042168031649,,,,,,,HTTP_400
00033790183687,,,,,,,HTTP_400
00010141186623,,,,,,,HTTP_400
00006531145676,,,,,,,HTTP_400
00007796491689,,,,,,,HTTP_400
00010672601613,,,,,,,HTTP_400
02948689000106,4530703.0,Comércio a varejo de peças e acessórios novos para veículos automotores,4661300.0,"Comércio atacadista de máquinas, aparelhos e equipamentos para uso agropecuário; partes e peças",4511101.0,"Comércio a varejo de automóveis, camionetas e utilitários novos",OK
00070258880600,,,,,,,HTTP_400
00021836834810,,,,,,,HTTP_400
00007202013657,,,,,,,HTTP_400
00007787286687,,,,,,,HTTP_400
00015597218638,,,,,,,HTTP_400
00015372383615,,,,,,,HTTP_400
00098132067649,,,,,,,HTTP_400
00068228040644,,,,,,,HTTP_400
00005905439621,,,,,,,HTTP_400
00009389154600,,,,,,,HTTP_400
00011281157600,,,,,,,HTTP_400
00011050450647,,,,,,,HTTP_400
00014774259500,,,,,,,HTTP_400
00012584590603,,,,,,,HTTP_400
00084364220663,,,,,,,HTTP_400
00007192730645,,,,,,,HTTP_400
00001050407628,,,,,,,HTTP_400
00085005134620,,,,,,,HTTP_400
07689333000119,2342702.0,"Fabricação de artefatos de cerâmica e barro cozido para uso na construção, exceto azulejos e pisos",4744004.0,"Comércio varejista de cal, areia, pedra britada, tijolos e telhas",,,OK
00003868689648,,,,,,,HTTP_400
00000513165606,,,,,,,HTTP_404
00056444591600,,,,,,,HTTP_400
00027633350806,,,,,,,HTTP_400
00015913159802,,,,,,,HTTP_400
00082288798653,,,,,,,HTTP_400
00041156889634,,,,,,,HTTP_400
00000099094606,,,,,,,HTTP_404
00002778662600,,,,,,,HTTP_400
00052315606691,,,,,,,HTTP_400
00088750361600,,,,,,,HTTP_400
00003320318616,,,,,,,HTTP_400
00011775688534,,,,,,,HTTP_429
00028061790840,,,,,,,HTTP_429
00079246443691,,,,,,,HTTP_400
00000994405553,,,,,,,HTTP_404
00020040474020,,,,,,,HTTP_429
00006516109664,,,,,,,HTTP_429
00010073189618,,,,,,,HTTP_429
00000439688647,,,,,,,HTTP_429
00004097839608,,,,,,,HTTP_429
00010903501635,,,,,,,HTTP_429
00006000976682,,,,,,,HTTP_429
00073469629668,,,,,,,HTTP_400
00054082153691,,,,,,,HTTP_429
00055625908672,,,,,,,HTTP_429
00074884468600,,,,,,,HTTP_429
00012239564660,,,,,,,HTTP_429
00014328300660,,,,,,,HTTP_429
00039745317500,,,,,,,HTTP_400
00010003664643,,,,,,,HTTP_429
00046542248668,,,,,,,HTTP_429
00004830939630,,,,,,,HTTP_429
00069227314687,,,,,,,HTTP_429
00046743359653,,,,,,,HTTP_429
00032147007668,,,,,,,HTTP_429
00010895780674,,,,,,,HTTP_429
00004633930664,,,,,,,HTTP_429
00007806730699,,,,,,,HTTP_429
15108378000180,,,,,,,HTTP_429
00052017184691,,,,,,,HTTP_429
00008202202647,,,,,,,HTTP_429
02148992000124,,,,,,,HTTP_429
00071706089600,,,,,,,HTTP_429
00000386775559,,,,,,,HTTP_429
00005799298683,,,,,,,HTTP_429
00023255277604,,,,,,,HTTP_429
00005198166502,,,,,,,HTTP_429
00004098066688,,,,,,,HTTP_429
00051828383600,,,,,,,HTTP_429
00003306456683,,,,,,,HTTP_429
00067578152572,,,,,,,HTTP_429
00006632265626,,,,,,,HTTP_429
00005092456680,,,,,,,HTTP_429
00003614485544,,,,,,,HTTP_429
00060472065653,,,,,,,HTTP_429
00011670393607,,,,,,,HTTP_429
00007857580627,,,,,,,HTTP_429
00030200796836,,,,,,,HTTP_429
00017772898827,,,,,,,HTTP_429
00099692929868,,,,,,,HTTP_429
00005517501621,,,,,,,HTTP_429
00039159440848,,,,,,,HTTP_429
00096523190153,,,,,,,HTTP_429
00004294796626,,,,,,,HTTP_429
18675364000137,,,,,,,HTTP_429
00071656553104,,,,,,,HTTP_429
00032736649672,,,,,,,HTTP_429
00014674541689,,,,,,,HTTP_429
00012449884645,,,,,,,HTTP_429
00096578556672,,,,,,,HTTP_429
00059843217691,,,,,,,HTTP_429
34210338000190,,,,,,,HTTP_429
00008004322662,,,,,,,HTTP_429
24544429000108,,,,,,,HTTP_429
00003734260620,,,,,,,HTTP_429
00003316414614,,,,,,,HTTP_429
00059492325691,,,,,,,HTTP_429
00068968930520,,,,,,,HTTP_429
00012909241637,,,,,,,HTTP_429
00004126721541,,,,,,,HTTP_429
00084591595668,,,,,,,HTTP_429
00012718214600,,,,,,,HTTP_429
00004013185679,,,,,,,HTTP_429
00010291220673,,,,,,,HTTP_429
00000426071670,,,,,,,HTTP_429
00001232616516,,,,,,,HTTP_429
00036912352634,,,,,,,HTTP_429
05244723000150,,,,,,,HTTP_429
00001673606636,,,,,,,HTTP_429
00095670963504,,,,,,,HTTP_429
00015827216615,,,,,,,HTTP_429
00008458166674,,,,,,,HTTP_429
00097214191687,,,,,,,HTTP_429
00002711445640,,,,,,,HTTP_429
00056900155553,,,,,,,HTTP_429
00058639594600,,,,,,,HTTP_429
00005546196602,,,,,,,HTTP_429
00066700590604,,,,,,,HTTP_429
00001273524810,,,,,,,HTTP_429
36063388000117,,,,,,,HTTP_429
00010456256636,,,,,,,HTTP_429
00006011845487,,,,,,,HTTP_429
00000400189895,,,,,,,HTTP_429
00000799386553,,,,,,,HTTP_429
00013373469694,,,,,,,HTTP_429
00009002746628,,,,,,,HTTP_429
17782616000164,,,,,,,HTTP_429
00036732990691,,,,,,,HTTP_429
00005124873671,,,,,,,HTTP_429
00010699269652,,,,,,,HTTP_429
00005797569639,,,,,,,HTTP_429
00095540105672,,,,,,,HTTP_429
00005007377627,,,,,,,HTTP_429
00013713752591,,,,,,,HTTP_429
00006447923612,,,,,,,HTTP_429
00011502519640,,,,,,,HTTP_429
00003974365648,,,,,,,HTTP_429
00072702656668,,,,,,,HTTP_429
00009417501674,,,,,,,HTTP_429
00006874103636,,,,,,,HTTP_429
00082328404634,,,,,,,HTTP_429
00024140244615,,,,,,,HTTP_429
00006897683620,,,,,,,HTTP_429
00068709862668,,,,,,,HTTP_429
00002793068578,,,,,,,HTTP_429
00004671280675,,,,,,,HTTP_429
00004741280675,,,,,,,HTTP_429
00003990954628,,,,,,,HTTP_429
00008236004678,,,,,,,HTTP_429
00017401968649,,,,,,,HTTP_429
00058626530668,,,,,,,HTTP_429
00013454219663,,,,,,,HTTP_429
00036863955687,,,,,,,HTTP_429
00050039970604,,,,,,,HTTP_429
00010219417601,,,,,,,HTTP_429
00007449788667,,,,,,,HTTP_429
00077966538672,,,,,,,HTTP_429
00010966108680,,,,,,,HTTP_429
00000318690683,,,,,,,HTTP_429
00003093804566,,,,,,,HTTP_429
00004031236662,,,,,,,HTTP_429
00008972128600,,,,,,,HTTP_429
21369392000130,,,,,,,HTTP_429
00042970350653,,,,,,,HTTP_429
00009692644618,,,,,,,HTTP_429
00013177064636,,,,,,,HTTP_429
00005663754601,,,,,,,HTTP_429
00006615862603,,,,,,,HTTP_429
00003283174890,,,,,,,HTTP_429
00069022275515,,,,,,,HTTP_429
00005467695606,,,,,,,HTTP_429
00043070752691,,,,,,,HTTP_429
00053972732600,,,,,,,HTTP_429
00045932190604,,,,,,,HTTP_429
00057762716653,,,,,,,HTTP_429
00010164620699,,,,,,,HTTP_429
00004786784605,,,,,,,HTTP_429
00070256780668,,,,,,,HTTP_429
00000319438619,,,,,,,HTTP_429
00011608464644,,,,,,,HTTP_429
00005469630641,,,,,,,HTTP_429
00009071642690,,,,,,,HTTP_429
00006599865666,,,,,,,HTTP_429
00004419859636,,,,,,,HTTP_429
00007423958638,,,,,,,HTTP_429
00030362016615,,,,,,,HTTP_429
00009126641690,,,,,,,HTTP_429
00010050718614,,,,,,,HTTP_429
00017238373858,,,,,,,HTTP_429
00079906656700,,,,,,,HTTP_429
00043247121668,,,,,,,HTTP_429
00053737946604,,,,,,,HTTP_429
00011199965626,,,,,,,HTTP_429
00005213440690,,,,,,,HTTP_429
00004218659621,,,,,,,HTTP_429
00010756834678,,,,,,,HTTP_429
00005538248640,,,,,,,HTTP_429
00003953755684,,,,,,,HTTP_429
00078447488691,,,,,,,HTTP_429
00005795164666,,,,,,,HTTP_429
00039856631653,,,,,,,HTTP_429
00076930610615,,,,,,,HTTP_429
00071977287891,,,,,,,HTTP_429
00006610552649,,,,,,,HTTP_429
00009202920621,,,,,,,HTTP_429
00033292418615,,,,,,,HTTP_429
00005780924686,,,,,,,HTTP_429
00008664188653,,,,,,,HTTP_429
00071033327620,,,,,,,HTTP_429
00046448497668,,,,,,,HTTP_429
00006399015650,,,,,,,HTTP_429
00047812699668,,,,,,,HTTP_429
18253139000102,,,,,,,HTTP_429
00008232508655,,,,,,,HTTP_429
00050350560668,,,,,,,HTTP_429
00013050926600,,,,,,,HTTP_429
00008350758694,,,,,,,HTTP_429
00057847908620,,,,,,,HTTP_429
00078423074668,,,,,,,HTTP_429
00063850230600,,,,,,,HTTP_429
00024111821634,,,,,,,HTTP_429
00006783792625,,,,,,,HTTP_429
00015345459649,,,,,,,HTTP_429
00055402348634,,,,,,,HTTP_429
00004165418609,,,,,,,HTTP_429
00010024648620,,,,,,,HTTP_429
00002659781656,,,,,,,HTTP_429
00005508404600,,,,,,,HTTP_429
00008998079682,,,,,,,HTTP_429
00005576412680,,,,,,,HTTP_429
00010528007696,,,,,,,HTTP_429
00061050083687,,,,,,,HTTP_429
00012719848654,,,,,,,HTTP_429
00015323843608,,,,,,,HTTP_429
00049655957691,,,,,,,HTTP_429
00017824028615,,,,,,,HTTP_429
00009542096640,,,,,,,HTTP_429
00007766819660,,,,,,,HTTP_429
00007276163660,,,,,,,HTTP_429
00074900234672,,,,,,,HTTP_429
00009687536632,,,,,,,HTTP_429
00013518549685,,,,,,,HTTP_429
00050867300663,,,,,,,HTTP_429
00085029556672,,,,,,,HTTP_429
03160773000123,,,,,,,HTTP_429
36744138000142,,,,,,,HTTP_429
00046010386691,,,,,,,HTTP_429
00008855716654,,,,,,,HTTP_429
00096562684668,,,,,,,HTTP_429
00006329567638,,,,,,,HTTP_429
00008309792638,,,,,,,HTTP_429
00003550809662,,,,,,,HTTP_429
00049256432668,,,,,,,HTTP_429
00026857669600,,,,,,,HTTP_429
00000411728504,,,,,,,HTTP_429
00095913785649,,,,,,,HTTP_429
00010276461665,,,,,,,HTTP_429
00017404990696,,,,,,,HTTP_429
00003380276618,,,,,,,HTTP_429
00008336626603,,,,,,,HTTP_429
00026640473615,,,,,,,HTTP_429
33544362000879,,,,,,,HTTP_429
19243317000187,,,,,,,HTTP_429
00086798880606,,,,,,,HTTP_429
00026060698620,,,,,,,HTTP_429
00004234314633,,,,,,,HTTP_429
00068145730678,,,,,,,HTTP_429
00000183911687,,,,,,,HTTP_429
00012344942645,,,,,,,HTTP_429
00010632595680,,,,,,,HTTP_429
00006443892658,,,,,,,HTTP_429
00050346148634,,,,,,,HTTP_429
00004428308825,,,,,,,HTTP_429
11717316000204,,,,,,,HTTP_429
00059608153620,,,,,,,HTTP_429
00006662383678,,,,,,,HTTP_429
00069834342187,,,,,,,HTTP_429
00005722906670,,,,,,,HTTP_429
00027938832634,,,,,,,HTTP_429
00003396618602,,,,,,,HTTP_429
00080241484634,,,,,,,HTTP_429
00008344292689,,,,,,,HTTP_429
00005570606645,,,,,,,HTTP_429
00028855068814,,,,,,,HTTP_429
00012272214606,,,,,,,HTTP_429
00011940333695,,,,,,,HTTP_429
00004569666680,,,,,,,HTTP_429
00002844290582,,,,,,,HTTP_429
02436171000193,,,,,,,HTTP_429
00013070041647,,,,,,,HTTP_429
00007507187659,,,,,,,HTTP_429
00002850245666,,,,,,,HTTP_429
00088519341934,,,,,,,HTTP_429
00008012233690,,,,,,,HTTP_429
00047083247668,,,,,,,HTTP_429
00012766878696,,,,,,,HTTP_429
00014965666615,,,,,,,HTTP_429
00095114467620,,,,,,,HTTP_429
00008077796605,,,,,,,HTTP_429
00011657999602,,,,,,,HTTP_429
00014534803664,,,,,,,HTTP_429
00004378063670,,,,,,,HTTP_429
24618422000193,,,,,,,HTTP_429
00099382652515,,,,,,,HTTP_429
00088825558600,,,,,,,HTTP_429
00001373535610,,,,,,,HTTP_429
00004851601611,,,,,,,HTTP_429
00035752628881,,,,,,,HTTP_429
00093092148649,,,,,,,HTTP_429
00072702494668,,,,,,,HTTP_429
00028738228807,,,,,,,HTTP_429
00077526660844,,,,,,,HTTP_429
00081391307615,,,,,,,HTTP_429
00009452490632,,,,,,,HTTP_429
00005204108661,,,,,,,HTTP_429
00000321443691,,,,,,,HTTP_429
00060830468668,,,,,,,HTTP_429
00047739223549,,,,,,,HTTP_429
00014902516691,,,,,,,HTTP_429
00085996220644,,,,,,,HTTP_429
00074716930610,,,,,,,HTTP_429
00014032342644,,,,,,,HTTP_429
00006262848568,,,,,,,HTTP_429
31460621000181,,,,,,,HTTP_429
00074825593615,,,,,,,HTTP_429
00070816662649,,,,,,,HTTP_429
00010992941695,,,,,,,HTTP_429
00015950301668,,,,,,,HTTP_429
00014206345694,,,,,,,HTTP_429
54308913000107,,,,,,,HTTP_429
00086136112574,,,,,,,HTTP_429
00005775955633,,,,,,,HTTP_429
00001494668629,,,,,,,HTTP_429
00007657563664,,,,,,,HTTP_429
00038085185881,,,,,,,HTTP_429
00031518729649,,,,,,,HTTP_429
00008917867677,,,,,,,HTTP_429
05468019000180,,,,,,,HTTP_429
00026778670606,,,,,,,HTTP_429
00062384422634,,,,,,,HTTP_429
00008485484690,,,,,,,HTTP_429
00002856737692,,,,,,,HTTP_429
00009729615853,,,,,,,HTTP_429
07117000000115,,,,,,,HTTP_429
00009184615613,,,,,,,HTTP_429
00005915551661,,,,,,,HTTP_429
00004420965690,,,,,,,HTTP_429
37367907000101,,,,,,,HTTP_429
00003296354689,,,,,,,HTTP_429
00004757845618,,,,,,,HTTP_429
00000670348619,,,,,,,HTTP_429
00000603837638,,,,,,,HTTP_429
00002027930604,,,,,,,HTTP_429
00006110810673,,,,,,,HTTP_429
00028765364805,,,,,,,HTTP_429
00015373150649,,,,,,,HTTP_429
00046247823649,,,,,,,HTTP_429
00005859347111,,,,,,,HTTP_429
00047080280672,,,,,,,HTTP_429
12779970000116,,,,,,,HTTP_429
22850180000133,,,,,,,HTTP_429
00004291007604,,,,,,,HTTP_429
00069820546672,,,,,,,HTTP_429
00004266059698,,,,,,,HTTP_429
00067388965653,,,,,,,HTTP_429
00036750239668,,,,,,,HTTP_429
00009410702631,,,,,,,HTTP_429
00008707780648,,,,,,,HTTP_429
00000440346606,,,,,,,HTTP_429
00071720693668,,,,,,,HTTP_429
25174370000176,,,,,,,HTTP_429
00085047287653,,,,,,,HTTP_429
00005763535669,,,,,,,HTTP_429
00006059469655,,,,,,,HTTP_429
00012780422610,,,,,,,HTTP_429
00071738800687,,,,,,,HTTP_429
00074010212691,,,,,,,HTTP_429
00009925544629,,,,,,,HTTP_429
00002847499660,,,,,,,HTTP_429
00087992469615,,,,,,,HTTP_429
28115842000108,,,,,,,HTTP_429
00003211270647,,,,,,,HTTP_429
00062858483604,,,,,,,HTTP_429
17297562000141,,,,,,,HTTP_429
00009366599630,,,,,,,HTTP_429
00006514155600,,,,,,,HTTP_429
00026839911691,,,,,,,HTTP_429
00008366457664,,,,,,,HTTP_429
00005896143630,,,,,,,HTTP_429
00004595824610,,,,,,,HTTP_429
00009842668606,,,,,,,HTTP_429
00043096611653,,,,,,,HTTP_429
00017954233820,,,,,,,HTTP_429
00007159398661,,,,,,,HTTP_429
00010776062654,,,,,,,HTTP_429
00007556666662,,,,,,,HTTP_429
00011033666610,,,,,,,HTTP_429
00011086387678,,,,,,,HTTP_429
86490992000106,,,,,,,HTTP_429
00004436915689,,,,,,,HTTP_429
00054296064649,,,,,,,HTTP_429
00008256112611,,,,,,,HTTP_429
00023292156653,,,,,,,HTTP_429
00001171531680,,,,,,,HTTP_429
00003106045671,,,,,,,HTTP_429
00086043978687,,,,,,,HTTP_429
00012048613667,,,,,,,HTTP_429
00017491187854,,,,,,,HTTP_429
00009362264633,,,,,,,HTTP_429
00007268332661,,,,,,,HTTP_429
00093586671687,,,,,,,HTTP_429
00088019977600,,,,,,,HTTP_429
00002981551680,,,,,,,HTTP_429
00082339082668,,,,,,,HTTP_429
00008259069628,,,,,,,HTTP_429
00064429555672,,,,,,,HTTP_429
00011079462635,,,,,,,HTTP_429
00005844556666,,,,,,,HTTP_429
00000246815639,,,,,,,HTTP_429
00007157616840,,,,,,,HTTP_429
00007674164659,,,,,,,HTTP_429
00065549147572,,,,,,,HTTP_429
00002679283600,,,,,,,HTTP_429
00054497841634,,,,,,,HTTP_429
00001320008658,,,,,,,HTTP_429
04326413000111,,,,,,,HTTP_429
00008339285629,,,,,,,HTTP_429
00001592102670,,,,,,,HTTP_429
00008093290699,,,,,,,HTTP_429
29073797000139,,,,,,,HTTP_429
00061757365672,,,,,,,HTTP_429
63234231000180,,,,,,,HTTP_429
00062393170634,,,,,,,HTTP_429
00020022450610,,,,,,,HTTP_429
03955774000164,,,,,,,HTTP_429
00007040386682,,,,,,,HTTP_429
00003078597628,,,,,,,HTTP_429
00000442734603,,,,,,,HTTP_429
06127554000130,,,,,,,HTTP_429
00000793693675,,,,,,,HTTP_429
00008754673690,,,,,,,HTTP_429
00001074065514,,,,,,,HTTP_429
00047837055691,,,,,,,HTTP_429
00092016049553,,,,,,,HTTP_429
00009526116607,,,,,,,HTTP_429
00007853271697,,,,,,,HTTP_429
00005770294604,,,,,,,HTTP_429
00001436482682,,,,,,,HTTP_429
00071743022620,,,,,,,HTTP_429
00008809321634,,,,,,,HTTP_429
00073535087872,,,,,,,HTTP_429
00008016481655,,,,,,,HTTP_429
00001668023601,,,,,,,HTTP_429
00006255495892,,,,,,,HTTP_429
00065714628691,,,,,,,HTTP_429
17928013000128,,,,,,,HTTP_429
22683627000127,,,,,,,HTTP_429
00011799142604,,,,,,,HTTP_429
00013192816643,,,,,,,HTTP_429
00005960001624,,,,,,,HTTP_429
00012643322622,,,,,,,HTTP_429
30533009000129,,,,,,,HTTP_429
00052022145615,,,,,,,HTTP_429
00009510130680,,,,,,,HTTP_429
00002801170607,,,,,,,HTTP_429
14081557000109,,,,,,,HTTP_429
00007921518605,,,,,,,HTTP_429
25853672000170,,,,,,,HTTP_429
00074872176634,,,,,,,HTTP_429
00003574972601,,,,,,,HTTP_429
00070353935603,,,,,,,HTTP_429
00042392373604,,,,,,,HTTP_429
00026828154649,,,,,,,HTTP_429
00018105405857,,,,,,,HTTP_429
00092808700504,,,,,,,HTTP_429
18653451000193,,,,,,,HTTP_429
00014024406698,,,,,,,HTTP_429
00006759299620,,,,,,,HTTP_429
00011900275694,,,,,,,HTTP_429
00008462832632,,,,,,,HTTP_429
22609865000192,,,,,,,HTTP_429
00015381048653,,,,,,,HTTP_429
00009278459623,,,,,,,HTTP_429
00008361138617,,,,,,,HTTP_429
00008587077643,,,,,,,HTTP_429
00019717890625,,,,,,,HTTP_429
00055625843600,,,,,,,HTTP_429
00004287813650,,,,,,,HTTP_429
00017458982802,,,,,,,HTTP_429
26631603000185,,,,,,,HTTP_429
00998965000115,,,,,,,HTTP_429
00023334274691,,,,,,,HTTP_429
00088564665620,,,,,,,HTTP_429
00005579941609,,,,,,,HTTP_429
00005065740674,,,,,,,HTTP_429
00000103753680,,,,,,,HTTP_429
36784225000123,,,,,,,HTTP_429
00048786411691,,,,,,,HTTP_429
00009970912666,,,,,,,HTTP_429
00007795709605,,,,,,,HTTP_429
00077107080644,,,,,,,HTTP_429
00008716082605,,,,,,,HTTP_429
13382481000199,,,,,,,HTTP_429
00011630770701,,,,,,,HTTP_429
00006590217653,,,,,,,HTTP_429
00006259899610,,,,,,,HTTP_429
00005052898657,,,,,,,HTTP_429
00007536235607,,,,,,,HTTP_429
00092542662800,,,,,,,HTTP_429
00026512055837,,,,,,,HTTP_429
00014149624607,,,,,,,HTTP_429
36997291000181,,,,,,,HTTP_429
00003380397679,,,,,,,HTTP_429
00010589201620,,,,,,,HTTP_429
00000437452611,,,,,,,HTTP_429
00005776433630,,,,,,,HTTP_429
20626037000137,,,,,,,HTTP_429
00082312974649,,,,,,,HTTP_429
21061202000113,,,,,,,HTTP_429
00055249086187,,,,,,,HTTP_429
00001266785612,,,,,,,HTTP_429
29575316000193,,,,,,,HTTP_429
00008258824600,,,,,,,HTTP_429
00046462708620,,,,,,,HTTP_429
00013393206656,,,,,,,HTTP_429
00004904518616,,,,,,,HTTP_429
00009533796634,,,,,,,HTTP_429
00058624520606,,,,,,,HTTP_429
00017876907687,,,,,,,HTTP_429
00006631342694,,,,,,,HTTP_429
00015353982649,,,,,,,HTTP_429
00008543318670,,,,,,,HTTP_429
00008557045603,,,,,,,HTTP_429
00013228931609,,,,,,,HTTP_429
00016407109655,,,,,,,HTTP_429
00059589841520,,,,,,,HTTP_429
00007494545638,,,,,,,HTTP_429
00080231039620,,,,,,,HTTP_429
00007422978619,,,,,,,HTTP_429
31829057000121,,,,,,,HTTP_429
00008014734629,,,,,,,HTTP_429
00092050417691,,,,,,,HTTP_429
00002953842632,,,,,,,HTTP_429
00005890949551,,,,,,,HTTP_429
00006434833652,,,,,,,HTTP_429
00007192033685,,,,,,,HTTP_429
14235109000112,,,,,,,HTTP_429
00032227507691,,,,,,,HTTP_429
00011400952697,,,,,,,HTTP_429
00056115679672,,,,,,,HTTP_429
00012887023616,,,,,,,HTTP_429
00008806828681,,,,,,,HTTP_429
00085007188620,,,,,,,HTTP_429
00007366874671,,,,,,,HTTP_429
00063805537620,,,,,,,HTTP_429
00093123515672,,,,,,,HTTP_429
00003660543683,,,,,,,HTTP_429
00009692596621,,,,,,,HTTP_429
00032221185668,,,,,,,HTTP_429
00013496196637,,,,,,,HTTP_429
00005562999650,,,,,,,HTTP_429
00009985649664,,,,,,,HTTP_429
33718619000195,,,,,,,HTTP_429
00006916437685,,,,,,,HTTP_429
00014683432625,,,,,,,HTTP_429
00008819831953,,,,,,,HTTP_429
00039719736801,,,,,,,HTTP_429
00019718020691,,,,,,,HTTP_429
00088829596604,,,,,,,HTTP_429
00010469804670,,,,,,,HTTP_429
00004689467560,,,,,,,HTTP_429
00001626565643,,,,,,,HTTP_429
00067370640604,,,,,,,HTTP_429
00037832484691,,,,,,,HTTP_429
00000871415666,,,,,,,HTTP_429
00060871369672,,,,,,,HTTP_429
00012845904614,,,,,,,HTTP_429
00088822923634,,,,,,,HTTP_429
00004513881607,,,,,,,HTTP_429
00004637149622,,,,,,,HTTP_429
00067367828649,,,,,,,HTTP_429
00003512743676,,,,,,,HTTP_429
00004467475648,,,,,,,HTTP_429
00032976763615,,,,,,,HTTP_429
00058712496634,,,,,,,HTTP_429
00026568933805,,,,,,,HTTP_429
00007424467603,,,,,,,HTTP_429
00011180329694,,,,,,,HTTP_429
38272025000117,,,,,,,HTTP_429
00043075959634,,,,,,,HTTP_429
00003254477642,,,,,,,HTTP_429
00017782473691,,,,,,,HTTP_429
00008307283680,,,,,,,HTTP_429
00009277236620,,,,,,,HTTP_429
00067369260682,,,,,,,HTTP_429
00007365884690,,,,,,,HTTP_429
00007488508645,,,,,,,HTTP_429
00003848240645,,,,,,,HTTP_429
00054253608604,,,,,,,HTTP_429
00064576507672,,,,,,,HTTP_429
00049206311620,,,,,,,HTTP_429
00006088873663,,,,,,,HTTP_429
00001439736650,,,,,,,HTTP_429
00008419009652,,,,,,,HTTP_429
00006998195630,,,,,,,HTTP_429
00050357271653,,,,,,,HTTP_429
00043028560682,,,,,,,HTTP_429
00050372297668,,,,,,,HTTP_429
00027767248615,,,,,,,HTTP_429
00000100411681,,,,,,,HTTP_429
00007382337650,,,,,,,HTTP_429
00013992465691,,,,,,,HTTP_429
00046235531672,,,,,,,HTTP_429
19918735000127,,,,,,,HTTP_429
00010275978664,,,,,,,HTTP_429
00020594968615,,,,,,,HTTP_429
00003282806663,,,,,,,HTTP_429
00001010903667,,,,,,,HTTP_429
00005070623613,,,,,,,HTTP_429
00013515232605,,,,,,,HTTP_429
00004833885646,,,,,,,HTTP_429
00065711386620,,,,,,,HTTP_429
00003502946663,,,,,,,HTTP_429
00008054813627,,,,,,,HTTP_429
00010460057820,,,,,,,HTTP_429
00007320525640,,,,,,,HTTP_429
00067374816634,,,,,,,HTTP_429
14552065000154,,,,,,,HTTP_429
00023061227504,,,,,,,HTTP_429
00013585277683,,,,,,,HTTP_429
00015960609649,,,,,,,HTTP_429
34640057000177,,,,,,,HTTP_429
20338892000142,,,,,,,HTTP_429
00069302553515,,,,,,,HTTP_429
00054359520697,,,,,,,HTTP_429
34782628000108,,,,,,,HTTP_429
00070298417600,,,,,,,HTTP_429
00066860679620,,,,,,,HTTP_429
00012415789828,,,,,,,HTTP_429
26742086000111,,,,,,,HTTP_429
00012428062611,,,,,,,HTTP_429
00048707678134,,,,,,,HTTP_429
00071708960600,,,,,,,HTTP_429
21752910001091,,,,,,,HTTP_429
17344007000123,,,,,,,HTTP_429
00013112043693,,,,,,,HTTP_429
00012941924698,,,,,,,HTTP_429
